3.81563	0.730549	
3.81584	0.730238	
3.81594	0.730102	
3.81627	0.729618	
3.81646	0.729352	
3.81654	0.729225	
3.8167	0.728996	
3.81697	0.728614	
3.81707	0.728467	
3.81724	0.728217	
3.81791	0.727259	
3.81799	0.727136	
3.81806	0.727033	
3.81808	0.727011	
3.81833	0.726644	
3.82024	0.723886	
3.82039	0.723664	
3.82053	0.723462	
3.82053	0.723461	
3.82284	0.720105	
3.823	0.719874	
3.82319	0.719595	
3.82358	0.719034	
3.82368	0.718886	
3.82372	0.718835	
3.82412	0.718243	
3.82416	0.718188	
3.8242	0.718135	
3.82434	0.717921	
3.82437	0.717884	
3.82489	0.717126	
3.82498	0.716996	
3.82523	0.716633	
3.82593	0.715617	
3.82621	0.715196	
3.82685	0.714267	
3.82717	0.713807	
3.82718	0.713784	
3.82724	0.713699	
3.8273	0.713608	
3.82768	0.713053	
3.82773	0.712978	
3.82816	0.712355	
3.82842	0.711977	
3.82842	0.71197	
3.82872	0.711539	
3.82878	0.711451	
3.82962	0.710221	
3.82965	0.710172	
3.83001	0.709652	
3.83026	0.709279	
3.83029	0.709243	
3.83042	0.709046	
3.8306	0.708788	
3.83083	0.708453	
3.83159	0.707338	
3.83181	0.707017	
3.83184	0.706969	
3.83284	0.7055	
3.83328	0.704859	
3.83353	0.70449	
3.83354	0.704483	
3.83359	0.704395	
3.83363	0.704347	
3.83442	0.703179	
3.83488	0.702512	
3.83488	0.702503	
3.83523	0.701987	
3.83531	0.701868	
3.83537	0.701784	
3.83548	0.701619	
3.83636	0.700326	
3.83658	0.700013	
3.8366	0.699973	
3.83664	0.699924	
3.83674	0.699773	
3.8369	0.699538	
3.83697	0.699427	
3.83712	0.699211	
3.8375	0.698653	
3.83765	0.698422	
3.83793	0.698015	
3.83825	0.697551	
3.83849	0.69719	
3.83852	0.69715	
3.83853	0.697131	
3.83875	0.696815	
3.83888	0.696622	
3.83978	0.695281	
3.8399	0.695108	
3.84003	0.694925	
3.84025	0.694586	
3.84043	0.694327	
3.84044	0.69431	
3.84049	0.694236	
3.84061	0.69406	
3.84152	0.692712	
3.84232	0.691539	
3.84285	0.690755	
3.84327	0.690124	
3.84349	0.689794	
3.84359	0.689652	
3.84393	0.689148	
3.84475	0.687931	
3.84484	0.687795	
3.84605	0.686007	
3.84631	0.685617	
3.84686	0.684803	
3.84687	0.684784	
3.84695	0.684669	
3.84728	0.684181	
3.84775	0.683487	
3.84778	0.683439	
3.84816	0.682869	
3.8483	0.682669	
3.84835	0.68259	
3.84846	0.682426	
3.84877	0.681964	
3.84899	0.681636	
3.84913	0.681436	
3.84933	0.681134	
3.84991	0.680277	
3.85103	0.678601	
3.85123	0.678313	
3.85153	0.677856	
3.85244	0.676506	
3.85255	0.676338	
3.85363	0.674738	
3.85376	0.67453	
3.85381	0.674456	
3.8539	0.674329	
3.85433	0.673684	
3.85473	0.673089	
3.85505	0.672609	
3.85508	0.672563	
3.85559	0.671799	
3.85564	0.671733	
3.85585	0.671422	
3.85597	0.671246	
3.85625	0.670822	
3.85678	0.670035	
3.85732	0.66922	
3.85749	0.66896	
3.8577	0.668661	
3.85776	0.668563	
3.85786	0.668416	
3.85789	0.668376	
3.85812	0.668025	
3.8584	0.66761	
3.8585	0.66745	
3.85852	0.667425	
3.85867	0.667203	
3.85868	0.667195	
3.85929	0.666278	
3.85937	0.666159	
3.86003	0.665164	
3.8604	0.664614	
3.86042	0.664587	
3.86066	0.664228	
3.86069	0.664175	
3.86122	0.663393	
3.86131	0.663246	
3.8616	0.662821	
3.86167	0.66272	
3.86235	0.661693	
3.86247	0.661508	
3.86255	0.661395	
3.86274	0.661107	
3.8629	0.660877	
3.86349	0.659982	
3.86357	0.659866	
3.86384	0.659454	
3.86453	0.65842	
3.86533	0.657231	
3.86564	0.656757	
3.86574	0.656605	
3.86602	0.656189	
3.86632	0.655745	
3.8665	0.655473	
3.86702	0.654687	
3.86707	0.654614	
3.86713	0.65452	
3.86765	0.653742	
3.86776	0.653571	
3.86793	0.653328	
3.86813	0.653014	
3.86829	0.652779	
3.8684	0.652609	
3.86841	0.6526	
3.86893	0.651822	
3.86912	0.65153	
3.86923	0.651367	
3.86929	0.651275	
3.86974	0.650603	
3.87031	0.649748	
3.87031	0.649743	
3.87048	0.649491	
3.87066	0.649215	
3.87078	0.649043	
3.87104	0.648647	
3.87242	0.646572	
3.87338	0.645128	
3.87379	0.644503	
3.87462	0.643252	
3.87491	0.642822	
3.87539	0.642099	
3.87553	0.641882	
3.87562	0.641753	
3.87593	0.641287	
3.876	0.641179	
3.87661	0.640266	
3.87672	0.640091	
3.87789	0.638324	
3.87791	0.638296	
3.87849	0.63742	
3.87904	0.636598	
3.8805	0.634397	
3.88089	0.633804	
3.88121	0.633317	
3.88128	0.633223	
3.88196	0.632192	
3.88305	0.630548	
3.88309	0.63049	
3.88319	0.630335	
3.88355	0.629797	
3.88386	0.629326	
3.88413	0.628912	
3.88416	0.628866	
3.88464	0.628142	
3.88509	0.627465	
3.88556	0.626758	
3.88607	0.625989	
3.88627	0.625682	
3.88756	0.623727	
3.88823	0.622725	
3.88836	0.622531	
3.88937	0.621003	
3.88968	0.620525	
3.89009	0.619911	
3.89023	0.619703	
3.89156	0.617695	
3.89176	0.617393	
3.89193	0.617133	
3.89224	0.616668	
3.89284	0.61576	
3.89299	0.615523	
3.89304	0.615451	
3.89352	0.61472	
3.89406	0.613907	
3.89476	0.612856	
3.89521	0.612178	
3.89559	0.611589	
3.8968	0.609765	
3.89754	0.608646	
3.89785	0.608173	
3.89833	0.607448	
3.89859	0.60706	
3.89874	0.606833	
3.89972	0.605353	
3.90077	0.603765	
3.90082	0.603682	
3.90085	0.60364	
3.90089	0.603588	
3.90236	0.601363	
3.90257	0.601046	
3.90284	0.600633	
3.90287	0.600583	
3.90397	0.598921	
3.90432	0.598389	
3.9047	0.597825	
3.90499	0.597383	
3.9051	0.597209	
3.90547	0.59666	
3.90568	0.596334	
3.90599	0.595862	
3.90637	0.595287	
3.90656	0.595005	
3.90687	0.594542	
3.90691	0.594475	
3.90718	0.594072	
3.90721	0.594031	
3.9073	0.593888	
3.9075	0.593589	
3.90767	0.59333	
3.90776	0.593191	
3.908	0.592833	
3.9081	0.59268	
3.90861	0.591902	
3.90895	0.591395	
3.90905	0.591244	
3.90994	0.589898	
3.91095	0.588366	
3.91109	0.588162	
3.91223	0.586432	
3.91226	0.586395	
3.9125	0.586036	
3.91253	0.585982	
3.91317	0.585023	
3.91462	0.582823	
3.91476	0.582622	
3.9157	0.581189	
3.91612	0.58056	
3.91628	0.580317	
3.91698	0.57927	
3.91825	0.577342	
3.91839	0.57714	
3.91843	0.577081	
3.91865	0.576736	
3.91872	0.576633	
3.91878	0.576539	
3.91891	0.576357	
3.91921	0.575895	
3.91944	0.575556	
3.92082	0.573463	
3.92128	0.572776	
3.92189	0.571859	
3.92212	0.57151	
3.92212	0.571501	
3.92221	0.571372	
3.92222	0.571357	
3.92224	0.571329	
3.92415	0.568441	
3.92455	0.567841	
3.92542	0.56653	
3.92545	0.566486	
3.92611	0.565501	
3.92646	0.564971	
3.92655	0.56483	
3.92664	0.564698	
3.92678	0.564493	
3.92679	0.564476	
3.92684	0.564396	
3.92692	0.564283	
3.92724	0.563791	
3.92729	0.563717	
3.92756	0.563309	
3.92761	0.563236	
3.92768	0.563132	
3.92773	0.563052	
3.928	0.562644	
3.92837	0.562092	
3.92843	0.562008	
3.92857	0.561787	
3.92858	0.561782	
3.929	0.561142	
3.92925	0.560767	
3.92941	0.560531	
3.92946	0.560447	
3.92983	0.55989	
3.92989	0.559812	
3.93038	0.559068	
3.93089	0.558304	
3.93096	0.558203	
3.93128	0.557721	
3.93153	0.557334	
3.93169	0.557107	
3.93197	0.556677	
3.93254	0.555819	
3.93262	0.555704	
3.93283	0.555381	
3.93335	0.554607	
3.9338	0.553931	
3.9342	0.553322	
3.93423	0.553283	
3.9347	0.552574	
3.93476	0.552489	
3.93539	0.551549	
3.93564	0.551171	
3.93611	0.550464	
3.93637	0.550076	
3.93706	0.54903	
3.93729	0.548692	
3.93744	0.548465	
3.93746	0.548443	
3.93751	0.548366	
3.93781	0.547915	
3.93838	0.547053	
3.93851	0.546866	
3.94211	0.54147	
3.94236	0.541097	
3.94252	0.540862	
3.94297	0.540189	
3.9433	0.539698	
3.94424	0.538288	
3.94453	0.537854	
3.94455	0.537825	
3.94557	0.536292	
3.9456	0.536252	
3.9461	0.535514	
3.94656	0.534828	
3.94734	0.533652	
3.94777	0.533009	
3.94783	0.532922	
3.9487	0.531627	
3.94904	0.531116	
3.94915	0.530952	
3.9497	0.530139	
3.95099	0.528217	
3.95151	0.52744	
3.95183	0.526972	
3.95224	0.526353	
3.9523	0.52627	
3.95253	0.525932	
3.95264	0.525762	
3.95287	0.525416	
3.95319	0.524944	
3.95332	0.524755	
3.95344	0.524571	
3.95359	0.52435	
3.95396	0.523795	
3.95433	0.523256	
3.95456	0.522906	
3.95469	0.522721	
3.95529	0.521817	
3.95614	0.520565	
3.95635	0.520252	
3.95664	0.519814	
3.95702	0.51926	
3.95709	0.519157	
3.95761	0.518388	
3.95777	0.518145	
3.95809	0.517672	
3.95812	0.517624	
3.95875	0.516695	
3.95938	0.515759	
3.9594	0.515732	
3.96209	0.511751	
3.96239	0.511301	
3.96248	0.511179	
3.96275	0.510768	
3.96281	0.510689	
3.96327	0.51001	
3.96428	0.508519	
3.96467	0.50794	
3.96517	0.507201	
3.96534	0.506947	
3.96543	0.506826	
3.9661	0.505824	
3.96614	0.505769	
3.96722	0.50418	
3.96752	0.503738	
3.96925	0.501194	
3.9693	0.501117	
3.96959	0.5007	
3.96982	0.500361	
3.97015	0.499872	
3.97027	0.499697	
3.97047	0.499404	
3.97108	0.4985	
3.97126	0.498242	
3.97129	0.498201	
3.97465	0.493271	
3.97483	0.493014	
3.97487	0.492953	
3.97495	0.49284	
3.97525	0.492398	
3.97546	0.492087	
3.97549	0.492043	
3.97556	0.491941	
3.97612	0.491125	
3.97678	0.490163	
3.97747	0.48915	
3.9777	0.48882	
3.97793	0.488489	
3.97803	0.488338	
3.97807	0.488281	
3.97807	0.488275	
3.97834	0.487888	
3.97843	0.487752	
3.97861	0.487489	
3.97907	0.486816	
3.97915	0.486698	
3.9792	0.486626	
3.97926	0.486537	
3.97949	0.486206	
3.9801	0.485319	
3.98022	0.48515	
3.98054	0.484677	
3.98166	0.483049	
3.98188	0.482727	
3.98277	0.481439	
3.98298	0.481129	
3.98307	0.481005	
3.98327	0.480712	
3.98374	0.480034	
3.98434	0.479157	
3.98464	0.478723	
3.98537	0.477663	
3.98575	0.477108	
3.98716	0.475075	
3.98722	0.474985	
3.98768	0.474327	
3.98853	0.473087	
3.99006	0.470877	
3.99033	0.470489	
3.99129	0.469116	
3.99241	0.467505	
3.99289	0.46681	
3.99312	0.466472	
3.99336	0.466137	
3.99339	0.466096	
3.99376	0.465558	
3.99408	0.465092	
3.99484	0.464004	
3.99497	0.463825	
3.99534	0.463289	
3.99545	0.463132	
3.99546	0.463114	
3.99582	0.462607	
3.9962	0.462054	
3.99644	0.46171	
3.99656	0.461534	
3.99733	0.460439	
3.99755	0.460127	
3.99778	0.459801	
3.99818	0.459223	
3.99827	0.459094	
3.99828	0.459081	
4.00017	0.456387	
4.0007	0.455628	
4.0008	0.455475	
4.00098	0.45522	
4.0011	0.455049	
4.00123	0.454862	
4.00131	0.454756	
4.00196	0.453835	
4.00238	0.453232	
4.00286	0.452549	
4.00314	0.452146	
4.00314	0.452145	
4.00318	0.452098	
4.00337	0.45183	
4.00407	0.45083	
4.00411	0.450769	
4.00451	0.450199	
4.00497	0.449548	
4.00521	0.449204	
4.00595	0.448162	
4.0065	0.447381	
4.00712	0.446508	
4.00718	0.446414	
4.00767	0.445728	
4.00769	0.445698	
4.00783	0.4455	
4.00796	0.445312	
4.00887	0.444024	
4.0092	0.443564	
4.00927	0.443465	
4.00954	0.443084	
4.00999	0.442444	
4.01135	0.44054	
4.01168	0.440066	
4.01243	0.439015	
4.01249	0.438932	
4.01345	0.437576	
4.01385	0.437025	
4.01473	0.435789	
4.01515	0.4352	
4.01523	0.435082	
4.01546	0.434768	
4.01666	0.433081	
4.01741	0.432037	
4.01765	0.431698	
4.01783	0.431449	
4.02071	0.427432	
4.0209	0.427174	
4.02093	0.427123	
4.02113	0.426852	
4.02173	0.426021	
4.02205	0.425576	
4.02322	0.423952	
4.02349	0.423569	
4.02382	0.42312	
4.02443	0.422277	
4.02447	0.422214	
4.02484	0.421705	
4.02537	0.420972	
4.02551	0.420774	
4.02554	0.420736	
4.02594	0.420188	
4.02596	0.420162	
4.02628	0.419709	
4.02629	0.419697	
4.02651	0.419401	
4.02654	0.41936	
4.02681	0.41898	
4.02796	0.417394	
4.02833	0.416894	
4.02841	0.416775	
4.02843	0.416751	
4.0286	0.416518	
4.03013	0.414412	
4.03043	0.414008	
4.03109	0.4131	
4.03121	0.412934	
4.03157	0.412444	
4.03201	0.411842	
4.03277	0.410799	
4.03303	0.410442	
4.03309	0.410364	
4.0337	0.409528	
4.03372	0.409503	
4.03426	0.408756	
4.03499	0.407767	
4.03502	0.407716	
4.03532	0.407308	
4.03538	0.407227	
4.03603	0.406349	
4.03622	0.406087	
4.03692	0.405142	
4.03714	0.404844	
4.03853	0.402944	
4.03944	0.401721	
4.03983	0.401189	
4.03996	0.401013	
4.0402	0.400682	
4.04023	0.400642	
4.04036	0.400472	
4.04063	0.400102	
4.04192	0.39837	
4.04274	0.397256	
4.04322	0.396608	
4.04359	0.396115	
4.04359	0.396107	
4.04416	0.395354	
4.04429	0.395165	
4.04436	0.395075	
4.04461	0.394742	
4.04471	0.39461	
4.04545	0.393617	
4.04556	0.393472	
4.04602	0.392855	
4.04689	0.391678	
4.04703	0.391502	
4.04745	0.390935	
4.04772	0.390573	
4.04815	0.390005	
4.04897	0.388901	
4.04907	0.388766	
4.04938	0.388362	
4.04972	0.387908	
4.05013	0.387354	
4.0502	0.387262	
4.05081	0.386458	
4.0511	0.386065	
4.0511	0.386064	
4.05173	0.385236	
4.05256	0.384124	
4.053	0.383546	
4.05385	0.382414	
4.05401	0.382202	
4.05405	0.38215	
4.05438	0.381721	
4.05519	0.38065	
4.05599	0.379585	
4.05641	0.379041	
4.05643	0.379013	
4.05717	0.378038	
4.05728	0.377889	
4.05805	0.376872	
4.05856	0.376203	
4.05897	0.375665	
4.0596	0.374838	
4.06201	0.371684	
4.06308	0.370301	
4.06387	0.369267	
4.06394	0.369171	
4.06419	0.36885	
4.06487	0.36797	
4.0662	0.366235	
4.06775	0.36423	
4.06824	0.363597	
4.06829	0.363542	
4.0687	0.363009	
4.06945	0.362035	
4.07041	0.360804	
4.07052	0.360662	
4.07197	0.358805	
4.07238	0.358274	
4.07264	0.357947	
4.07365	0.356647	
4.07414	0.356019	
4.07433	0.355776	
4.075	0.354923	
4.07677	0.352675	
4.0769	0.35251	
4.07851	0.350466	
4.07935	0.349403	
4.08005	0.348507	
4.08037	0.348115	
4.08038	0.348097	
4.08056	0.34787	
4.08095	0.347375	
4.08186	0.346236	
4.08263	0.345262	
4.08334	0.344365	
4.08421	0.343283	
4.08497	0.342326	
4.08625	0.340723	
4.08657	0.340333	
4.08685	0.339983	
4.08754	0.339122	
4.08838	0.33807	
4.08873	0.337632	
4.08897	0.337334	
4.08964	0.336511	
4.08974	0.336388	
4.08991	0.336171	
4.09056	0.335373	
4.09072	0.335167	
4.09076	0.335127	
4.09298	0.332378	
4.09303	0.332318	
4.09377	0.331403	
4.09386	0.331292	
4.09491	0.330012	
4.09498	0.329916	
4.09558	0.329188	
4.09661	0.327924	
4.09717	0.327243	
4.09725	0.327146	
4.09748	0.326859	
4.09818	0.326005	
4.09884	0.325203	
4.0996	0.324281	
4.09998	0.323821	
4.1003	0.323428	
4.10069	0.322958	
4.10095	0.322645	
4.10166	0.321781	
4.10232	0.320984	
4.10237	0.320917	
4.10248	0.320788	
4.10271	0.320517	
4.10389	0.319092	
4.10553	0.317119	
4.10634	0.316152	
4.1103	0.311427	
4.11093	0.310671	
4.11098	0.31061	
4.1113	0.310232	
4.1113	0.310231	
4.11145	0.310062	
4.1115	0.309997	
4.11186	0.309575	
4.11214	0.309239	
4.11292	0.308319	
4.11365	0.307461	
4.11409	0.306943	
4.11439	0.306588	
4.11516	0.305679	
4.11566	0.305093	
4.11629	0.304357	
4.11661	0.303978	
4.11774	0.302652	
4.11793	0.302436	
4.11821	0.302108	
4.11846	0.301816	
4.11863	0.301614	
4.11935	0.300775	
4.11996	0.300074	
4.12077	0.299125	
4.12095	0.29892	
4.12126	0.298561	
4.1213	0.298508	
4.12307	0.296462	
4.12316	0.296365	
4.12333	0.296161	
4.12359	0.295862	
4.12399	0.295407	
4.12565	0.293497	
4.12576	0.293364	
4.12586	0.293256	
4.12593	0.293169	
4.12865	0.290067	
4.12893	0.289749	
4.1292	0.28944	
4.12965	0.288924	
4.12993	0.288613	
4.13038	0.288094	
4.13071	0.287728	
4.13127	0.287091	
4.13148	0.286847	
4.13212	0.286124	
4.1331	0.285019	
4.13382	0.284212	
4.13398	0.284023	
4.13512	0.282749	
4.13535	0.282494	
4.13626	0.281467	
4.13665	0.28103	
4.13668	0.280997	
4.13772	0.279833	
4.13925	0.278133	
4.14063	0.276608	
4.14181	0.275295	
4.14191	0.275191	
4.14318	0.273785	
4.14489	0.271906	
4.14541	0.271343	
4.14545	0.271301	
4.14563	0.271105	
4.14655	0.270092	
4.14692	0.269696	
4.14775	0.268792	
4.14869	0.267764	
4.14898	0.267452	
4.14919	0.267222	
4.14959	0.266794	
4.14974	0.26663	
4.15052	0.265786	
4.15154	0.264687	
4.15273	0.263402	
4.15275	0.263385	
4.15287	0.263251	
4.15364	0.262422	
4.15598	0.259923	
4.1561	0.259801	
4.15625	0.259633	
4.15637	0.259508	
4.1571	0.258734	
4.15823	0.257533	
4.15827	0.257496	
4.15844	0.257311	
4.15844	0.257306	
4.15883	0.2569	
4.15973	0.255945	
4.16005	0.255606	
4.16096	0.254656	
4.1635	0.251983	
4.16437	0.251079	
4.16595	0.249436	
4.16608	0.249297	
4.16617	0.249205	
4.16689	0.248459	
4.16723	0.24811	
4.16807	0.247237	
4.17005	0.245208	
4.17027	0.244973	
4.17029	0.244957	
4.1706	0.244638	
4.17061	0.244633	
4.17194	0.243266	
4.17268	0.242507	
4.17337	0.241811	
4.17548	0.239672	
4.17646	0.238675	
4.17853	0.236592	
4.17924	0.235879	
4.18014	0.234983	
4.18196	0.233168	
4.18297	0.23217	
4.18477	0.230387	
4.18524	0.229926	
4.18584	0.229339	
4.18584	0.229338	
4.18631	0.228872	
4.18683	0.228366	
4.18685	0.228346	
4.18717	0.228026	
4.18726	0.227939	
4.18918	0.226063	
4.18959	0.225669	
4.19054	0.224747	
4.19063	0.224659	
4.19163	0.223692	
4.19211	0.223227	
4.19306	0.222313	
4.19484	0.220602	
4.1966	0.218917	
4.19673	0.218794	
4.19693	0.218602	
4.19721	0.218341	
4.19745	0.218112	
4.19762	0.217947	
4.20216	0.213663	
4.20256	0.213289	
4.20366	0.21226	
4.20621	0.209887	
4.20668	0.209448	
4.20905	0.207265	
4.20913	0.20719	
4.20994	0.206447	
4.20999	0.206408	
4.21013	0.206277	
4.21112	0.205371	
4.21142	0.205099	
4.21174	0.204807	
4.21409	0.202672	
4.21655	0.200455	
4.2167	0.200321	
4.2183	0.198887	
4.22033	0.19708	
4.22069	0.196763	
4.22103	0.196459	
4.22249	0.195171	
4.22395	0.193891	
4.22422	0.193653	
4.22578	0.192287	
4.22655	0.191615	
4.22682	0.191384	
4.22721	0.191039	
4.22871	0.189745	
4.23053	0.188173	
4.2321	0.18683	
4.23261	0.186392	
4.23527	0.184132	
4.23566	0.183802	
4.23624	0.183311	
4.23636	0.18321	
4.23851	0.181408	
4.23881	0.181155	
4.24012	0.180061	
4.24477	0.176217	
4.24512	0.175931	
4.24798	0.173603	
4.25068	0.171422	
4.25332	0.169306	
4.25391	0.168838	
4.25494	0.168018	
4.25682	0.166531	
4.25846	0.165246	
4.26019	0.163895	
4.26146	0.162908	
4.26334	0.161455	
4.26412	0.16085	
4.26476	0.16036	
4.26477	0.160354	
4.26548	0.159813	
4.2656	0.15972	
4.26686	0.158759	
4.26954	0.156724	
4.26999	0.156387	
4.27036	0.156108	
4.27051	0.156	
4.27092	0.15569	
4.27097	0.155652	
4.27312	0.154048	
4.27331	0.153904	
4.27435	0.153131	
4.27665	0.151433	
4.27703	0.151154	
4.27855	0.150044	
4.27935	0.149461	
4.28008	0.14893	
4.28267	0.147056	
4.28502	0.145376	
4.28824	0.143091	
4.29037	0.141592	
4.29565	0.137937	
4.29587	0.137787	
4.29835	0.136092	
4.29963	0.135226	
4.30038	0.134724	
4.30042	0.134691	
4.30239	0.133374	
4.30525	0.131467	
4.31047	0.128051	
4.3144	0.125517	
4.31723	0.123719	
4.31875	0.122765	
4.31906	0.122566	
4.3198	0.122102	
4.3222	0.120613	
4.32245	0.120457	
4.32357	0.119765	
4.32377	0.119638	
4.32436	0.119279	
4.3246	0.119132	
4.32475	0.119038	
4.32794	0.117093	
4.32994	0.115884	
4.3301	0.115787	
4.33364	0.113681	
4.33469	0.113056	
4.33675	0.111847	
4.33747	0.111428	
4.34066	0.109581	
4.34773	0.105565	
4.34837	0.105206	
4.35207	0.103161	
4.35234	0.103012	
4.35473	0.101705	
4.35539	0.101351	
4.35858	0.0996316	
4.35866	0.09959	
4.36341	0.0970734	
4.36351	0.0970214	
4.36642	0.0955084	
4.36735	0.09503	
4.36885	0.0942592	
4.37072	0.0933031	
4.37095	0.0931875	
4.37189	0.0927121	
4.37585	0.0907268	
4.37614	0.0905839	
4.37672	0.090299	
4.37686	0.0902311	
4.37973	0.0888163	
4.38091	0.0882425	
4.38258	0.0874361	
4.38263	0.0874109	
4.38418	0.0866649	
4.38744	0.0851152	
4.38762	0.0850329	
4.38912	0.084325	
4.39129	0.0833131	
4.39417	0.0819838	
4.39721	0.0806017	
4.39933	0.0796508	
4.40118	0.0788233	
4.40156	0.0786569	
4.40439	0.0774093	
4.41286	0.0737751	
4.4142	0.0732134	
4.41422	0.0732029	
4.41568	0.0725935	
4.41599	0.0724643	
4.41751	0.0718372	
4.41933	0.0710888	
4.42156	0.0701865	
4.42216	0.0699409	
4.42367	0.069334	
4.43156	0.0662363	
4.43206	0.0660443	
4.44119	0.0626057	
4.44293	0.0619694	
4.44365	0.0617042	
4.44766	0.060259	
4.44977	0.0595098	
4.45627	0.0572501	
4.45666	0.0571191	
4.46132	0.0555454	
4.4673	0.0535797	
4.47542	0.0509996	
4.47889	0.0499321	
4.48012	0.0495583	
4.48895	0.0469371	
4.49898	0.0441009	
4.51154	0.0407548	
4.52233	0.0380529	
4.5278	0.0367431	
4.53425	0.0352474	
4.53636	0.0347687	
4.53963	0.0340399	
4.54305	0.0332891	
4.54721	0.0323968	
4.54816	0.0321961	
4.55015	0.0317798	
4.55302	0.0311861	
4.57106	0.0276665	
4.57372	0.0271773	
4.57559	0.0268381	
4.58337	0.0254658	
4.59747	0.0231316	
